datetime,pm2p5
2022-08-26 16:35:00,14.9541
2022-08-26 16:40:00,15.3555
2022-08-26 16:45:00,14.0971
2022-08-26 16:50:00,13.1047
2022-08-26 16:55:00,11.9589
2022-08-26 17:00:00,10.1661
2022-08-26 17:05:00,5.95353
2022-08-26 17:10:00,5.62408
2022-08-26 17:15:00,8.6197
2022-08-26 17:20:00,9.38308
2022-08-26 17:25:00,5.10333
2022-08-26 17:30:00,8.21024
2022-08-26 17:35:00,10.2909
2022-08-26 17:40:00,12.1842
2022-08-26 17:45:00,13.7266
2022-08-26 17:50:00,14.5819
2022-08-26 17:55:00,12.9423
2022-08-26 18:00:00,14.7634
2022-08-26 18:05:00,15.2068
2022-08-26 18:10:00,16.928
2022-08-26 18:15:00,13.5256
2022-08-26 18:20:00,15.6329
2022-08-26 18:25:00,16.6036
2022-08-26 18:30:00,18.2945
2022-08-26 18:35:00,16.6271
2022-08-26 18:40:00,19.0892
2022-08-26 18:45:00,23.8465
2022-08-26 18:50:00,26.726
2022-08-26 18:55:00,29.9009
2022-08-26 19:00:00,30.6621
2022-08-26 19:05:00,33.1239
2022-08-26 19:10:00,36.3791
2022-08-26 19:15:00,37.4407
2022-08-26 19:20:00,38.6843
2022-08-26 19:25:00,40.0117
2022-08-26 19:30:00,40.2414
2022-08-26 19:35:00,41.9823
2022-08-26 19:40:00,39.7809
2022-08-26 19:45:00,40.3213
2022-08-26 19:50:00,39.6991
2022-08-26 19:55:00,43.4665
2022-08-26 20:00:00,49.6618
2022-08-26 20:05:00,55.7789
2022-08-26 20:10:00,57.5083
2022-08-26 20:15:00,57.7379
2022-08-26 20:20:00,59.67
2022-08-26 20:25:00,58.642
2022-08-26 20:30:00,55.924
2022-08-26 20:35:00,50.5948
2022-08-26 20:40:00,45.8191
2022-08-26 20:45:00,43.3073
2022-08-26 20:50:00,43.9598
2022-08-26 20:55:00,42.8091
2022-08-26 21:00:00,39.7966
2022-08-26 21:05:00,36.9249
2022-08-26 21:10:00,33.1766
2022-08-26 21:15:00,33.0045
2022-08-26 21:20:00,31.4846
2022-08-26 21:25:00,28.4239
2022-08-26 21:30:00,25.0482
2022-08-26 21:35:00,25.3461
2022-08-26 21:40:00,27.2973
2022-08-26 21:45:00,25.9922
2022-08-26 21:50:00,28.8082
2022-08-26 21:55:00,34.9992
2022-08-26 22:00:00,41.7495
2022-08-26 22:05:00,46.7722
2022-08-26 22:10:00,49.5537
2022-08-26 22:15:00,51.2746
2022-08-26 22:20:00,56.996
2022-08-26 22:25:00,57.9921
2022-08-26 22:30:00,62.8279
2022-08-26 22:35:00,67.1273
2022-08-26 22:40:00,65.7377
2022-08-26 22:45:00,66.9754
2022-08-26 22:50:00,68.0196
2022-08-26 22:55:00,66.6298
2022-08-26 23:00:00,63.6231
2022-08-26 23:05:00,61.3578
2022-08-26 23:10:00,61.7303
2022-08-26 23:15:00,59.6418
2022-08-26 23:20:00,56.6417
2022-08-26 23:25:00,53.8052
2022-08-26 23:30:00,48.4249
2022-08-26 23:35:00,48.4778
2022-08-26 23:40:00,47.8549
2022-08-26 23:45:00,46.886
2022-08-26 23:50:00,46.0628
2022-08-26 23:55:00,41.8436
2022-08-27 00:00:00,36.201
2022-08-27 00:05:00,33.4562
2022-08-27 00:10:00,33.4562
2022-08-27 00:15:00,33.4561
2022-08-27 00:20:00,31.23
2022-08-27 00:25:00,27.9258
2022-08-27 00:30:00,27.2463
2022-08-27 00:35:00,30.5621
2022-08-27 00:40:00,35.8921
2022-08-27 00:45:00,37.0226
2022-08-27 00:50:00,37.0001
2022-08-27 00:55:00,37.5422
2022-08-27 01:00:00,38.694
2022-08-27 01:05:00,38.9302
2022-08-27 01:10:00,39.6712
2022-08-27 01:15:00,38.1857
2022-08-27 01:20:00,34.9247
2022-08-27 01:25:00,34.8188
2022-08-27 01:30:00,34.1516
2022-08-27 01:35:00,32.3163
2022-08-27 01:40:00,26.1314
2022-08-27 01:45:00,22.3427
2022-08-27 01:50:00,22.2768
2022-08-27 01:55:00,22.4148
2022-08-27 02:00:00,22.0077
2022-08-27 02:05:00,21.1582
2022-08-27 02:10:00,20.042
2022-08-27 02:15:00,18.7429
2022-08-27 02:20:00,17.1813
2022-08-27 02:25:00,14.3523
2022-08-27 02:30:00,13.9549
2022-08-27 02:35:00,12.7885
2022-08-27 02:40:00,11.5394
2022-08-27 02:45:00,12.4281
2022-08-27 02:50:00,13.4347
2022-08-27 02:55:00,14.8351
2022-08-27 03:00:00,12.5426
2022-08-27 03:05:00,10.833
2022-08-27 03:10:00,8.54462
2022-08-27 03:15:00,8.40541
2022-08-27 03:20:00,10.949
2022-08-27 03:25:00,13.7349
2022-08-27 03:30:00,15.0531
2022-08-27 03:35:00,13.3106
2022-08-27 03:40:00,14.3021
2022-08-27 03:45:00,15.3652
2022-08-27 03:50:00,14.6767
2022-08-27 03:55:00,14.9178
2022-08-27 04:00:00,15.1315
2022-08-27 04:05:00,16.0517
2022-08-27 04:10:00,17.0584
2022-08-27 04:15:00,14.6028
2022-08-27 04:20:00,14.1661
2022-08-27 04:25:00,17.0237
2022-08-27 04:30:00,15.4121
2022-08-27 04:35:00,13.9625
2022-08-27 04:40:00,14.5097
2022-08-27 04:45:00,14.8628
2022-08-27 04:50:00,11.9155
2022-08-27 04:55:00,12.5828
2022-08-27 05:00:00,14.7059
2022-08-27 05:05:00,15.6438
2022-08-27 05:10:00,16.0258
2022-08-27 05:15:00,14.1664
2022-08-27 05:20:00,14.6812
2022-08-27 05:25:00,15.4746
2022-08-27 05:30:00,15.151
2022-08-27 05:35:00,18.1856
2022-08-27 05:40:00,20.714
2022-08-27 05:45:00,21.9777
2022-08-27 05:50:00,22.1408
2022-08-27 05:55:00,20.7998
2022-08-27 06:00:00,18.994
2022-08-27 06:05:00,15.19
2022-08-27 06:10:00,13.8032
2022-08-27 06:15:00,14.3923
2022-08-27 06:20:00,13.3382
2022-08-27 06:25:00,14.5982
2022-08-27 06:30:00,16.3065
2022-08-27 06:35:00,16.1922
2022-08-27 06:40:00,17.7079
2022-08-27 06:45:00,17.7312
2022-08-27 06:50:00,15.0132
2022-08-27 06:55:00,15.4946
2022-08-27 07:00:00,14.1275
2022-08-27 07:05:00,14.027
2022-08-27 07:10:00,16.4695
2022-08-27 07:15:00,20.9527
2022-08-27 07:20:00,23.7197
2022-08-27 07:25:00,21.5116
2022-08-27 07:30:00,18.4435
2022-08-27 07:35:00,22.2521
2022-08-27 07:40:00,25.5965
2022-08-27 07:45:00,28.5466
2022-08-27 07:50:00,28.0972
2022-08-27 07:55:00,26.3915
2022-08-27 08:00:00,26.667
2022-08-27 08:05:00,28.2989
2022-08-27 08:10:00,28.2989
2022-08-27 08:15:00,28.299
2022-08-27 08:20:00,29.9102
2022-08-27 08:25:00,34.2607
2022-08-27 08:30:00,38.1056
2022-08-27 08:35:00,36.2831
2022-08-27 08:40:00,31.1131
2022-08-27 08:45:00,29.7872
2022-08-27 08:50:00,31.0295
2022-08-27 08:55:00,33.2906
2022-08-27 09:00:00,30.6055
2022-08-27 09:05:00,27.1489
2022-08-27 09:10:00,22.3554
2022-08-27 09:15:00,20.0084
2022-08-27 09:20:00,18.7175
2022-08-27 09:25:00,16.1898
2022-08-27 09:30:00,14.0818
2022-08-27 09:35:00,15.6257
2022-08-27 09:40:00,19.3904
2022-08-27 09:45:00,19.3526
2022-08-27 09:50:00,20.591
2022-08-27 09:55:00,16.5152
2022-08-27 10:00:00,12.6227
2022-08-27 10:05:00,15.0764
2022-08-27 10:10:00,13.5709
2022-08-27 10:15:00,11.9347
2022-08-27 10:20:00,9.6333
2022-08-27 10:25:00,10.7139
2022-08-27 10:30:00,14.3653
2022-08-27 10:35:00,15.6507
2022-08-27 10:40:00,12.8649
2022-08-27 10:45:00,8.39815
2022-08-27 10:50:00,7.88754
2022-08-27 10:55:00,7.01341
2022-08-27 11:00:00,5.53791
2022-08-27 11:05:00,6.95748
2022-08-27 11:10:00,6.15252
2022-08-27 11:15:00,5.74739
2022-08-27 11:20:00,8.51566
2022-08-27 11:25:00,9.68118
2022-08-27 11:30:00,9.62416
2022-08-27 11:35:00,8.26421
2022-08-27 11:40:00,10.0487
2022-08-27 11:45:00,10.573
2022-08-27 11:50:00,11.1937
2022-08-27 11:55:00,8.76142
2022-08-27 12:00:00,9.67295
2022-08-27 12:05:00,9.18483
2022-08-27 12:10:00,10.1039
2022-08-27 12:15:00,9.0496
2022-08-27 12:20:00,8.68281
2022-08-27 12:25:00,6.80352
2022-08-27 12:30:00,7.8487
2022-08-27 12:35:00,8.44316
2022-08-27 12:40:00,5.09074
2022-08-27 12:45:00,3.16126
2022-08-27 12:50:00,5.66017
2022-08-27 12:55:00,7.25282
2022-08-27 13:00:00,4.96969
2022-08-27 13:05:00,4.12411
2022-08-27 13:10:00,4.27193
2022-08-27 13:15:00,4.99845
2022-08-27 13:20:00,2.88909
2022-08-27 13:25:00,1.82805
2022-08-27 13:30:00,2.41898
2022-08-27 13:35:00,2.94809
2022-08-27 13:40:00,4.98082
2022-08-27 13:45:00,3.19408
2022-08-27 13:50:00,5.00881
2022-08-27 13:55:00,5.50461
2022-08-27 14:00:00,7.40295
2022-08-27 14:05:00,7.56369
2022-08-27 14:10:00,8.60567
2022-08-27 14:15:00,8.90604
2022-08-27 14:20:00,9.22223
2022-08-27 14:25:00,9.42646
2022-08-27 14:30:00,8.55917
2022-08-27 14:35:00,8.80881
2022-08-27 14:40:00,6.0316
2022-08-27 14:45:00,2.30918
2022-08-27 14:50:00,-0.395894
2022-08-27 14:55:00,-0.601537
2022-08-27 15:00:00,-3.35063
2022-08-27 15:05:00,-3.88891
2022-08-27 15:10:00,-3.23297
2022-08-27 15:15:00,-2.24423
2022-08-27 15:20:00,-0.671499
2022-08-27 15:25:00,2.09016
2022-08-27 15:30:00,2.8115
2022-08-27 15:35:00,3.22067
2022-08-27 15:40:00,3.31738
2022-08-27 15:45:00,5.90016
2022-08-27 15:50:00,6.10792
2022-08-27 15:55:00,8.7283
2022-08-27 16:00:00,8.0663
2022-08-27 16:05:00,7.5217
2022-08-27 16:10:00,7.5217
2022-08-27 16:15:00,7.5217
2022-08-27 16:20:00,6.38595
2022-08-27 16:25:00,4.59197
2022-08-27 16:30:00,2.77752
2022-08-27 16:35:00,3.36702
2022-08-27 16:40:00,4.28189
2022-08-27 16:45:00,2.33037
2022-08-27 16:50:00,-0.108742
2022-08-27 16:55:00,-0.170621
2022-08-27 17:00:00,1.69009
2022-08-27 17:05:00,3.76854
2022-08-27 17:10:00,3.00718
2022-08-27 17:15:00,1.9301
2022-08-27 17:20:00,4.71888
2022-08-27 17:25:00,6.89658
2022-08-27 17:30:00,3.88274
2022-08-27 17:35:00,3.88108
2022-08-27 17:40:00,5.28186
2022-08-27 17:45:00,8.03719
2022-08-27 17:50:00,9.25467
2022-08-27 17:55:00,10.0283
2022-08-27 18:00:00,10.7864
2022-08-27 18:05:00,12.2246
2022-08-27 18:10:00,11.2358
2022-08-27 18:15:00,10.4542
2022-08-27 18:20:00,9.86177
2022-08-27 18:25:00,5.8965
2022-08-27 18:30:00,4.5322
2022-08-27 18:35:00,5.98307
2022-08-27 18:40:00,6.89445
2022-08-27 18:45:00,8.78537
2022-08-27 18:50:00,9.35837
2022-08-27 18:55:00,6.36423
2022-08-27 19:00:00,5.6765
2022-08-27 19:05:00,3.0136
2022-08-27 19:10:00,1.9524
2022-08-27 19:15:00,1.13466
2022-08-27 19:20:00,4.46663
2022-08-27 19:25:00,7.10024
2022-08-27 19:30:00,5.90098
2022-08-27 19:35:00,4.78166
2022-08-27 19:40:00,2.58874
2022-08-27 19:45:00,2.24526
2022-08-27 19:50:00,2.39797
2022-08-27 19:55:00,0.440451
2022-08-27 20:00:00,1.07611
2022-08-27 20:05:00,2.59837
2022-08-27 20:10:00,4.31669
2022-08-27 20:15:00,4.09878
2022-08-27 20:20:00,1.591
2022-08-27 20:25:00,5.25748
2022-08-27 20:30:00,9.64737
2022-08-27 20:35:00,13.2096
2022-08-27 20:40:00,12.9294
2022-08-27 20:45:00,14.6264
2022-08-27 20:50:00,16.889
2022-08-27 20:55:00,20.7208
2022-08-27 21:00:00,18.1207
2022-08-27 21:05:00,15.0122
2022-08-27 21:10:00,14.7375
2022-08-27 21:15:00,15.5515
2022-08-27 21:20:00,17.98
2022-08-27 21:25:00,16.9611
2022-08-27 21:30:00,20.5694
2022-08-27 21:35:00,24.6235
2022-08-27 21:40:00,27.8336
2022-08-27 21:45:00,30.9761
2022-08-27 21:50:00,29.4625
2022-08-27 21:55:00,32.0598
2022-08-27 22:00:00,31.5214
2022-08-27 22:05:00,29.6037
2022-08-27 22:10:00,28.5219
2022-08-27 22:15:00,27.2747
2022-08-27 22:20:00,25.4425
2022-08-27 22:25:00,22.8777
2022-08-27 22:30:00,19.9465
2022-08-27 22:35:00,18.5193
2022-08-27 22:40:00,20.3117
2022-08-27 22:45:00,19.3197
2022-08-27 22:50:00,19.5579
2022-08-27 22:55:00,21.4737
2022-08-27 23:00:00,22.4322
2022-08-27 23:05:00,23.234
2022-08-27 23:10:00,24.1478
2022-08-27 23:15:00,23.3152
2022-08-27 23:20:00,20.0193
2022-08-27 23:25:00,21.0315
2022-08-27 23:30:00,23.8512
2022-08-27 23:35:00,23.6369
2022-08-27 23:40:00,23.948
2022-08-27 23:45:00,20.2414
2022-08-27 23:50:00,24.543
2022-08-27 23:55:00,24.758
2022-08-28 00:00:00,20.808
2022-08-28 00:05:00,19.0221
2022-08-28 00:10:00,19.0221
2022-08-28 00:15:00,19.0221
2022-08-28 00:20:00,17.2863
2022-08-28 00:25:00,9.844
2022-08-28 00:30:00,6.19513
2022-08-28 00:35:00,4.16173
2022-08-28 00:40:00,4.26243
2022-08-28 00:45:00,4.70859
2022-08-28 00:50:00,4.9669
2022-08-28 00:55:00,5.51118
2022-08-28 01:00:00,-0.265577
2022-08-28 01:05:00,-1.55555
2022-08-28 01:10:00,4.00447
2022-08-28 01:15:00,10.334
2022-08-28 01:20:00,15.6937
2022-08-28 01:25:00,17.8473
2022-08-28 01:30:00,18.0482
2022-08-28 01:35:00,15.4487
2022-08-28 01:40:00,12.7748
2022-08-28 01:45:00,13.4458
2022-08-28 01:50:00,14.2251
2022-08-28 01:55:00,15.9518
2022-08-28 02:00:00,14.5277
2022-08-28 02:05:00,15.1146
2022-08-28 02:10:00,17.6837
2022-08-28 02:15:00,22.062
2022-08-28 02:20:00,25.3049
2022-08-28 02:25:00,25.0237
2022-08-28 02:30:00,23.7898
2022-08-28 02:35:00,20.8135
2022-08-28 02:40:00,19.0646
2022-08-28 02:45:00,15.146
2022-08-28 02:50:00,16.6719
2022-08-28 02:55:00,18.8013
2022-08-28 03:00:00,17.076
2022-08-28 03:05:00,13.6662
2022-08-28 03:10:00,9.15894
2022-08-28 03:15:00,5.72583
2022-08-28 03:20:00,8.41575
2022-08-28 03:25:00,13.0536
2022-08-28 03:30:00,15.0788
2022-08-28 03:35:00,11.4837
2022-08-28 03:40:00,9.75292
2022-08-28 03:45:00,9.18077
2022-08-28 03:50:00,7.4288
2022-08-28 03:55:00,8.85575
2022-08-28 04:00:00,7.63787
2022-08-28 04:05:00,8.55432
2022-08-28 04:10:00,6.76099
2022-08-28 04:15:00,4.28126
2022-08-28 04:20:00,6.3517
2022-08-28 04:25:00,6.17489
2022-08-28 04:30:00,4.8289
2022-08-28 04:35:00,4.70359
2022-08-28 04:40:00,5.15808
2022-08-28 04:45:00,6.02317
2022-08-28 04:50:00,7.03265
2022-08-28 04:55:00,8.12678
2022-08-28 05:00:00,9.54938
2022-08-28 05:05:00,8.91298
2022-08-28 05:10:00,7.08101
2022-08-28 05:15:00,4.64506
2022-08-28 05:20:00,6.49432
2022-08-28 05:25:00,8.48463
2022-08-28 05:30:00,8.28239
2022-08-28 05:35:00,7.68042
2022-08-28 05:40:00,7.50214
2022-08-28 05:45:00,5.69549
2022-08-28 05:50:00,4.7664
2022-08-28 05:55:00,5.1284
2022-08-28 06:00:00,5.16999
2022-08-28 06:05:00,4.46154
2022-08-28 06:10:00,3.60861
2022-08-28 06:15:00,2.80413
2022-08-28 06:20:00,0.905874
2022-08-28 06:25:00,1.87456
2022-08-28 06:30:00,2.47432
2022-08-28 06:35:00,6.52136
2022-08-28 06:40:00,10.3596
2022-08-28 06:45:00,9.42438
2022-08-28 06:50:00,6.05461
2022-08-28 06:55:00,6.43605
2022-08-28 07:00:00,7.25055
2022-08-28 07:05:00,5.52945
2022-08-28 07:10:00,5.59193
2022-08-28 07:15:00,6.57024
2022-08-28 07:20:00,7.96535
2022-08-28 07:25:00,11.4209
2022-08-28 07:30:00,9.76005
2022-08-28 07:35:00,10.679
2022-08-28 07:40:00,11.1938
2022-08-28 07:45:00,12.0355
2022-08-28 07:50:00,14.4388
2022-08-28 07:55:00,15.1918
2022-08-28 08:00:00,11.4726
2022-08-28 08:05:00,11.3131
2022-08-28 08:10:00,11.3131
2022-08-28 08:15:00,11.313
2022-08-28 08:20:00,10.3015
2022-08-28 08:25:00,9.51403
2022-08-28 08:30:00,8.64956
2022-08-28 08:35:00,8.84679
2022-08-28 08:40:00,12.4912
2022-08-28 08:45:00,14.6122
2022-08-28 08:50:00,15.2844
2022-08-28 08:55:00,13.4338
2022-08-28 09:00:00,12.388
2022-08-28 09:05:00,13.9689
2022-08-28 09:10:00,9.9476
2022-08-28 09:15:00,10.545
2022-08-28 09:20:00,10.7457
2022-08-28 09:25:00,8.68906
2022-08-28 09:30:00,8.9649
2022-08-28 09:35:00,5.34351
2022-08-28 09:40:00,6.34309
2022-08-28 09:45:00,4.83545
2022-08-28 09:50:00,5.32514
2022-08-28 09:55:00,8.78218
2022-08-28 10:00:00,6.81788
2022-08-28 10:05:00,7.27498
2022-08-28 10:10:00,3.80965
2022-08-28 10:15:00,2.96666
2022-08-28 10:20:00,2.73221
2022-08-28 10:25:00,1.32681
2022-08-28 10:30:00,0.710947
2022-08-28 10:35:00,-0.224408
2022-08-28 10:40:00,-1.00513
2022-08-28 10:45:00,-1.29725
2022-08-28 10:50:00,-0.0921072
2022-08-28 10:55:00,-1.23957
2022-08-28 11:00:00,-0.210825
2022-08-28 11:05:00,1.60068
2022-08-28 11:10:00,2.83063
2022-08-28 11:15:00,1.28744
2022-08-28 11:20:00,1.48436
2022-08-28 11:25:00,-0.886574
2022-08-28 11:30:00,2.86047
2022-08-28 11:35:00,5.64704
2022-08-28 11:40:00,4.88799
2022-08-28 11:45:00,4.17542
2022-08-28 11:50:00,6.60117
2022-08-28 11:55:00,4.97831
2022-08-28 12:00:00,8.54564
2022-08-28 12:05:00,8.15159
2022-08-28 12:10:00,8.1221
2022-08-28 12:15:00,6.19223
2022-08-28 12:20:00,2.45008
2022-08-28 12:25:00,0.949535
2022-08-28 12:30:00,3.17288
2022-08-28 12:35:00,5.79616
2022-08-28 12:40:00,5.49738
2022-08-28 12:45:00,4.25103
2022-08-28 12:50:00,4.74919
2022-08-28 12:55:00,7.6688
2022-08-28 13:00:00,6.4139
2022-08-28 13:05:00,1.79528
2022-08-28 13:10:00,0.350058
2022-08-28 13:15:00,1.93297
2022-08-28 13:20:00,1.56539
2022-08-28 13:25:00,-2.26755
2022-08-28 13:30:00,-1.84388
2022-08-28 13:35:00,1.11384
2022-08-28 13:40:00,-0.616057
2022-08-28 13:45:00,-3.75605
2022-08-28 13:50:00,-3.07777
2022-08-28 13:55:00,0.226481
2022-08-28 14:00:00,1.58663
2022-08-28 14:05:00,0.503415
2022-08-28 14:10:00,3.31629
2022-08-28 14:15:00,5.30059
2022-08-28 14:20:00,5.41419
2022-08-28 14:25:00,3.07591
2022-08-28 14:30:00,3.83124
2022-08-28 14:35:00,2.04232
2022-08-28 14:40:00,-1.46343
2022-08-28 14:45:00,-3.33187
2022-08-28 14:50:00,-0.351009
2022-08-28 14:55:00,2.69301
2022-08-28 15:00:00,2.02905
2022-08-28 15:05:00,1.29569
2022-08-28 15:10:00,3.63974
2022-08-28 15:15:00,5.14856
2022-08-28 15:20:00,6.66628
2022-08-28 15:25:00,1.76085
2022-08-28 15:30:00,0.848366
2022-08-28 15:35:00,2.83766
2022-08-28 15:40:00,1.60534
2022-08-28 15:45:00,0.407072
2022-08-28 15:50:00,-1.59217
2022-08-28 15:55:00,-0.427439
2022-08-28 16:00:00,0.542627
2022-08-28 16:05:00,-0.227552
2022-08-28 16:10:00,-0.227552
2022-08-28 16:15:00,-0.227531
2022-08-28 16:20:00,0.821946
2022-08-28 16:25:00,2.67972
2022-08-28 16:30:00,3.48662
2022-08-28 16:35:00,4.28615
2022-08-28 16:40:00,2.27
2022-08-28 16:45:00,-0.910252
2022-08-28 16:50:00,-2.96951
2022-08-28 16:55:00,-1.14134
2022-08-28 17:00:00,1.37436
2022-08-28 17:05:00,3.27122
2022-08-28 17:10:00,7.87717
2022-08-28 17:15:00,9.63026
2022-08-28 17:20:00,9.37206
2022-08-28 17:25:00,8.44524
2022-08-28 17:30:00,7.28077
2022-08-28 17:35:00,5.62745
2022-08-28 17:40:00,3.80084
2022-08-28 17:45:00,2.93061
2022-08-28 17:50:00,4.19314
2022-08-28 17:55:00,6.389
2022-08-28 18:00:00,5.93622
2022-08-28 18:05:00,6.02131
2022-08-28 18:10:00,5.69337
2022-08-28 18:15:00,6.05556
2022-08-28 18:20:00,9.18457
2022-08-28 18:25:00,11.7211
2022-08-28 18:30:00,10.7178
2022-08-28 18:35:00,9.15175
2022-08-28 18:40:00,9.18384
2022-08-28 18:45:00,5.48323
2022-08-28 18:50:00,6.16776
2022-08-28 18:55:00,7.90814
2022-08-28 19:00:00,8.4348
2022-08-28 19:05:00,5.84455
2022-08-28 19:10:00,4.72756
2022-08-28 19:15:00,6.18533
2022-08-28 19:20:00,8.02752
2022-08-28 19:25:00,10.0379
2022-08-28 19:30:00,13.1263
2022-08-28 19:35:00,12.6763
2022-08-28 19:40:00,12.5422
2022-08-28 19:45:00,15.0423
2022-08-28 19:50:00,15.887
2022-08-28 19:55:00,16.6857
2022-08-28 20:00:00,17.2342
2022-08-28 20:05:00,20.0563
2022-08-28 20:10:00,22.2135
2022-08-28 20:15:00,25.243
2022-08-28 20:20:00,25.0586
2022-08-28 20:25:00,25.0893
2022-08-28 20:30:00,23.3149
2022-08-28 20:35:00,25.5105
2022-08-28 20:40:00,24.7558
2022-08-28 20:45:00,24.1534
2022-08-28 20:50:00,24.41
2022-08-28 20:55:00,26.6205
2022-08-28 21:00:00,25.2468
2022-08-28 21:05:00,25.9704
2022-08-28 21:10:00,27.3308
2022-08-28 21:15:00,28.268
2022-08-28 21:20:00,30.3331
2022-08-28 21:25:00,33.2767
2022-08-28 21:30:00,34.9002
2022-08-28 21:35:00,38.2516
2022-08-28 21:40:00,41.3333
2022-08-28 21:45:00,44.2705
2022-08-28 21:50:00,41.9516
2022-08-28 21:55:00,39.5521
2022-08-28 22:00:00,37.8485
2022-08-28 22:05:00,36.6698
2022-08-28 22:10:00,37.8626
2022-08-28 22:15:00,38.2842
2022-08-28 22:20:00,38.8723
2022-08-28 22:25:00,40.4389
2022-08-28 22:30:00,40.8741
2022-08-28 22:35:00,41.2943
2022-08-28 22:40:00,39.4461
2022-08-28 22:45:00,38.6705
2022-08-28 22:50:00,38.694
2022-08-28 22:55:00,37.9824
2022-08-28 23:00:00,33.735
2022-08-28 23:05:00,27.0657
2022-08-28 23:10:00,22.7106
2022-08-28 23:15:00,19.536
2022-08-28 23:20:00,15.6923
2022-08-28 23:25:00,15.5014
2022-08-28 23:30:00,20.0976
2022-08-28 23:35:00,21.5459
2022-08-28 23:40:00,23.7969
2022-08-28 23:45:00,25.1665
2022-08-28 23:50:00,20.9402
2022-08-28 23:55:00,15.1223
2022-08-29 00:00:00,16.8719
2022-08-29 00:05:00,17.7529
2022-08-29 00:10:00,17.7529
2022-08-29 00:15:00,17.7529
2022-08-29 00:20:00,16.2836
2022-08-29 00:25:00,15.6184
2022-08-29 00:30:00,15.8704
2022-08-29 00:35:00,16.3593
2022-08-29 00:40:00,12.6112
2022-08-29 00:45:00,11.2661
2022-08-29 00:50:00,12.1498
2022-08-29 00:55:00,15.5305
2022-08-29 01:00:00,16.4931
2022-08-29 01:05:00,19.5031
2022-08-29 01:10:00,18.4304
2022-08-29 01:15:00,18.272
2022-08-29 01:20:00,20.3662
2022-08-29 01:25:00,20.863
2022-08-29 01:30:00,20.6842
2022-08-29 01:35:00,17.5011
2022-08-29 01:40:00,16.1828
2022-08-29 01:45:00,18.6544
2022-08-29 01:50:00,22.2002
2022-08-29 01:55:00,21.9435
2022-08-29 02:00:00,17.3873
2022-08-29 02:05:00,16.6615
2022-08-29 02:10:00,17.3319
2022-08-29 02:15:00,15.7627
2022-08-29 02:20:00,19.4271
2022-08-29 02:25:00,17.0594
2022-08-29 02:30:00,14.7302
2022-08-29 02:35:00,13.0638
2022-08-29 02:40:00,11.5836
2022-08-29 02:45:00,13.393
2022-08-29 02:50:00,11.5278
2022-08-29 02:55:00,9.70666
2022-08-29 03:00:00,10.2611
2022-08-29 03:05:00,9.43155
2022-08-29 03:10:00,8.70828
2022-08-29 03:15:00,7.56346
2022-08-29 03:20:00,8.48926
2022-08-29 03:25:00,9.10704
2022-08-29 03:30:00,9.16737
2022-08-29 03:35:00,8.17739
2022-08-29 03:40:00,11.3043
2022-08-29 03:45:00,9.60813
2022-08-29 03:50:00,10.2443
2022-08-29 03:55:00,7.98938
2022-08-29 04:00:00,6.14569
2022-08-29 04:05:00,6.82694
2022-08-29 04:10:00,8.90567
2022-08-29 04:15:00,7.25985
2022-08-29 04:20:00,4.49377
2022-08-29 04:25:00,4.74494
2022-08-29 04:30:00,7.20747
2022-08-29 04:35:00,3.58528
2022-08-29 04:40:00,2.31116
2022-08-29 04:45:00,3.04692
2022-08-29 04:50:00,2.2839
2022-08-29 04:55:00,0.422874
2022-08-29 05:00:00,0.374522
2022-08-29 05:05:00,4.29644
2022-08-29 05:10:00,7.7754
2022-08-29 05:15:00,10.9548
2022-08-29 05:20:00,10.8998
2022-08-29 05:25:00,10.6899
2022-08-29 05:30:00,7.9571
2022-08-29 05:35:00,6.89411
2022-08-29 05:40:00,5.07093
2022-08-29 05:45:00,4.72737
2022-08-29 05:50:00,5.98241
2022-08-29 05:55:00,7.6632
2022-08-29 06:00:00,9.01653
2022-08-29 06:05:00,5.61018
2022-08-29 06:10:00,2.31491
2022-08-29 06:15:00,1.551
2022-08-29 06:20:00,2.92326
2022-08-29 06:25:00,5.26855
2022-08-29 06:30:00,2.33767
2022-08-29 06:35:00,0.515275
2022-08-29 06:40:00,2.64414
2022-08-29 06:45:00,3.15084
2022-08-29 06:50:00,6.69236
2022-08-29 06:55:00,5.93497
2022-08-29 07:00:00,5.76157
2022-08-29 07:05:00,7.51965
2022-08-29 07:10:00,9.08949
2022-08-29 07:15:00,9.43523
2022-08-29 07:20:00,12.3543
2022-08-29 07:25:00,11.5192
2022-08-29 07:30:00,13.2068
2022-08-29 07:35:00,13.6059
2022-08-29 07:40:00,14.2011
2022-08-29 07:45:00,16.2037
2022-08-29 07:50:00,19.1801
2022-08-29 07:55:00,21.6303
2022-08-29 08:00:00,19.3177
2022-08-29 08:05:00,16.2348
2022-08-29 08:10:00,16.2348
2022-08-29 08:15:00,16.2348
2022-08-29 08:20:00,14.0075
2022-08-29 08:25:00,10.0352
2022-08-29 08:30:00,5.01355
2022-08-29 08:35:00,5.20302
2022-08-29 08:40:00,5.02475
2022-08-29 08:45:00,6.22667
2022-08-29 08:50:00,5.01844
2022-08-29 08:55:00,8.25828
2022-08-29 09:00:00,9.94331
2022-08-29 09:05:00,9.24361
2022-08-29 09:10:00,6.8331
2022-08-29 09:15:00,10.0372
2022-08-29 09:20:00,10.8004
