datetime,pm10
2022-08-24 17:15:00,19.9509
2022-08-24 17:20:00,17.7846
2022-08-24 17:25:00,17.8769
2022-08-24 17:30:00,17.7351
2022-08-24 17:35:00,16.0165
2022-08-24 17:40:00,14.4233
2022-08-24 17:45:00,11.1125
2022-08-24 17:50:00,9.98651
2022-08-24 17:55:00,9.90688
2022-08-24 18:00:00,11.9371
2022-08-24 18:05:00,15.6071
2022-08-24 18:10:00,17.4029
2022-08-24 18:15:00,17.5176
2022-08-24 18:20:00,19.3666
2022-08-24 18:25:00,23.6559
2022-08-24 18:30:00,22.1241
2022-08-24 18:35:00,22.7445
2022-08-24 18:40:00,25.3832
2022-08-24 18:45:00,26.2392
2022-08-24 18:50:00,22.9834
2022-08-24 18:55:00,18.4012
2022-08-24 19:00:00,18.046
2022-08-24 19:05:00,17.9107
2022-08-24 19:10:00,19.1176
2022-08-24 19:15:00,20.149
2022-08-24 19:20:00,18.4743
2022-08-24 19:25:00,18.6911
2022-08-24 19:30:00,20.3108
2022-08-24 19:35:00,17.4681
2022-08-24 19:40:00,15.549
2022-08-24 19:45:00,12.3363
2022-08-24 19:50:00,10.0053
2022-08-24 19:55:00,11.8824
2022-08-24 20:00:00,11.8779
2022-08-24 20:05:00,10.1253
2022-08-24 20:10:00,12.9083
2022-08-24 20:15:00,14.6947
2022-08-24 20:20:00,18.8919
2022-08-24 20:25:00,20.5342
2022-08-24 20:30:00,25.3652
2022-08-24 20:35:00,34.4277
2022-08-24 20:40:00,39.6429
2022-08-24 20:45:00,41.3292
2022-08-24 20:50:00,42.4854
2022-08-24 20:55:00,42.6948
2022-08-24 21:00:00,47.5208
2022-08-24 21:05:00,48.4577
2022-08-24 21:10:00,50.2636
2022-08-24 21:15:00,50.0369
2022-08-24 21:20:00,47.9784
2022-08-24 21:25:00,42.8996
2022-08-24 21:30:00,39.6617
2022-08-24 21:35:00,36.2064
2022-08-24 21:40:00,33.8279
2022-08-24 21:45:00,28.9704
2022-08-24 21:50:00,29.0755
2022-08-24 21:55:00,28.5124
2022-08-24 22:00:00,27.6432
2022-08-24 22:05:00,26.5671
2022-08-24 22:10:00,25.5089
2022-08-24 22:15:00,23.7167
2022-08-24 22:20:00,26.669
2022-08-24 22:25:00,26.6135
2022-08-24 22:30:00,25.6857
2022-08-24 22:35:00,24.827
2022-08-24 22:40:00,24.8072
2022-08-24 22:45:00,26.7064
2022-08-24 22:50:00,26.4964
2022-08-24 22:55:00,28.3344
2022-08-24 23:00:00,33.0503
2022-08-24 23:05:00,35.7281
2022-08-24 23:10:00,36.067
2022-08-24 23:15:00,37.7936
2022-08-24 23:20:00,37.0731
2022-08-24 23:25:00,35.7762
2022-08-24 23:30:00,35.0954
2022-08-24 23:35:00,31.9048
2022-08-24 23:40:00,28.2795
2022-08-24 23:45:00,27.8604
2022-08-24 23:50:00,27.3133
2022-08-24 23:55:00,27.1885
2022-08-25 00:00:00,26.851
2022-08-25 00:05:00,25.1289
2022-08-25 00:10:00,25.1289
2022-08-25 00:15:00,25.1288
2022-08-25 00:20:00,24.0144
2022-08-25 00:25:00,21.7428
2022-08-25 00:30:00,17.3522
2022-08-25 00:35:00,16.9537
2022-08-25 00:40:00,16.7865
2022-08-25 00:45:00,18.0404
2022-08-25 00:50:00,18.2689
2022-08-25 00:55:00,22.4266
2022-08-25 01:00:00,25.4143
2022-08-25 01:05:00,28.5607
2022-08-25 01:10:00,31.8862
2022-08-25 01:15:00,33.1648
2022-08-25 01:20:00,33.3774
2022-08-25 01:25:00,34.4492
2022-08-25 01:30:00,33.5482
2022-08-25 01:35:00,31.0954
2022-08-25 01:40:00,33.1867
2022-08-25 01:45:00,34.4221
2022-08-25 01:50:00,35.6309
2022-08-25 01:55:00,35.4623
2022-08-25 02:00:00,35.1192
2022-08-25 02:05:00,32.859
2022-08-25 02:10:00,32.7832
2022-08-25 02:15:00,32.2623
2022-08-25 02:20:00,28.7288
2022-08-25 02:25:00,25.9704
2022-08-25 02:30:00,23.7637
2022-08-25 02:35:00,24.546
2022-08-25 02:40:00,20.6628
2022-08-25 02:45:00,25.5324
2022-08-25 02:50:00,29.1039
2022-08-25 02:55:00,28.7229
2022-08-25 03:00:00,28.3178
2022-08-25 03:05:00,24.3042
2022-08-25 03:10:00,20.4134
2022-08-25 03:15:00,19.0603
2022-08-25 03:20:00,19.7305
2022-08-25 03:25:00,19.9792
2022-08-25 03:30:00,20.0363
2022-08-25 03:35:00,20.5403
2022-08-25 03:40:00,17.58
2022-08-25 03:45:00,16.1042
2022-08-25 03:50:00,14.46
2022-08-25 03:55:00,13.0809
2022-08-25 04:00:00,13.4277
2022-08-25 04:05:00,13.2365
2022-08-25 04:10:00,9.93376
2022-08-25 04:15:00,7.63541
2022-08-25 04:20:00,9.31418
2022-08-25 04:25:00,9.42071
2022-08-25 04:30:00,12.5321
2022-08-25 04:35:00,12.0995
2022-08-25 04:40:00,10.744
2022-08-25 04:45:00,5.93933
2022-08-25 04:50:00,2.7203
2022-08-25 04:55:00,2.16615
2022-08-25 05:00:00,-0.0397276
2022-08-25 05:05:00,-1.32453
2022-08-25 05:10:00,2.47882
2022-08-25 05:15:00,6.0675
2022-08-25 05:20:00,5.6742
2022-08-25 05:25:00,4.30203
2022-08-25 05:30:00,3.22406
2022-08-25 05:35:00,5.09979
2022-08-25 05:40:00,6.53409
2022-08-25 05:45:00,6.81915
2022-08-25 05:50:00,7.71123
2022-08-25 05:55:00,6.0202
2022-08-25 06:00:00,6.83729
2022-08-25 06:05:00,3.67979
2022-08-25 06:10:00,-0.668093
2022-08-25 06:15:00,1.87203
2022-08-25 06:20:00,2.12679
2022-08-25 06:25:00,1.73306
2022-08-25 06:30:00,5.71216
2022-08-25 06:35:00,11.365
2022-08-25 06:40:00,9.5295
2022-08-25 06:45:00,6.97071
2022-08-25 06:50:00,7.57838
2022-08-25 06:55:00,5.72222
2022-08-25 07:00:00,4.24796
2022-08-25 07:05:00,5.14577
2022-08-25 07:10:00,6.42465
2022-08-25 07:15:00,5.42002
2022-08-25 07:20:00,4.86882
2022-08-25 07:25:00,5.48818
2022-08-25 07:30:00,7.35078
2022-08-25 07:35:00,9.45626
2022-08-25 07:40:00,8.15628
2022-08-25 07:45:00,6.19401
2022-08-25 07:50:00,8.23028
2022-08-25 07:55:00,7.86767
2022-08-25 08:00:00,7.25256
2022-08-25 08:05:00,7.19179
2022-08-25 08:10:00,7.19179
2022-08-25 08:15:00,7.19179
2022-08-25 08:20:00,8.52113
2022-08-25 08:25:00,10.1021
2022-08-25 08:30:00,9.8611
2022-08-25 08:35:00,11.8612
2022-08-25 08:40:00,13.4956
2022-08-25 08:45:00,13.138
2022-08-25 08:50:00,11.0179
2022-08-25 08:55:00,12.4954
2022-08-25 09:00:00,11.6518
2022-08-25 09:05:00,8.63676
2022-08-25 09:10:00,5.43334
2022-08-25 09:15:00,1.4913
2022-08-25 09:20:00,3.29496
2022-08-25 09:25:00,7.26615
2022-08-25 09:30:00,11.793
2022-08-25 09:35:00,10.3573
2022-08-25 09:40:00,9.60386
2022-08-25 09:45:00,11.1318
2022-08-25 09:50:00,5.06919
2022-08-25 09:55:00,-0.177696
2022-08-25 10:00:00,-2.19949
2022-08-25 10:05:00,-0.773485
2022-08-25 10:10:00,5.05196
2022-08-25 10:15:00,7.66408
2022-08-25 10:20:00,5.33411
2022-08-25 10:25:00,4.32163
2022-08-25 10:30:00,6.26056
2022-08-25 10:35:00,8.25243
2022-08-25 10:40:00,6.04686
2022-08-25 10:45:00,5.29963
2022-08-25 10:50:00,6.94799
2022-08-25 10:55:00,7.50067
2022-08-25 11:00:00,7.02028
2022-08-25 11:05:00,8.12087
2022-08-25 11:10:00,6.42654
2022-08-25 11:15:00,7.15035
2022-08-25 11:20:00,7.07972
2022-08-25 11:25:00,7.39452
2022-08-25 11:30:00,6.72531
2022-08-25 11:35:00,5.96903
2022-08-25 11:40:00,6.53126
2022-08-25 11:45:00,4.52484
2022-08-25 11:50:00,6.12795
2022-08-25 11:55:00,7.37615
2022-08-25 12:00:00,9.13389
2022-08-25 12:05:00,10.3132
2022-08-25 12:10:00,11.5654
2022-08-25 12:15:00,13.1307
2022-08-25 12:20:00,12.3057
2022-08-25 12:25:00,13.6208
2022-08-25 12:30:00,14.5601
2022-08-25 12:35:00,12.5232
2022-08-25 12:40:00,13.6069
2022-08-25 12:45:00,11.2219
2022-08-25 12:50:00,12.4364
2022-08-25 12:55:00,16.2283
2022-08-25 13:00:00,13.6657
2022-08-25 13:05:00,11.383
2022-08-25 13:10:00,10.4963
2022-08-25 13:15:00,6.19866
2022-08-25 13:20:00,5.3911
2022-08-25 13:25:00,5.17197
2022-08-25 13:30:00,4.78266
2022-08-25 13:35:00,6.28019
2022-08-25 13:40:00,7.0891
2022-08-25 13:45:00,3.96115
2022-08-25 13:50:00,3.5544
2022-08-25 13:55:00,4.636
2022-08-25 14:00:00,1.47923
2022-08-25 14:05:00,0.295899
2022-08-25 14:10:00,-1.29256
2022-08-25 14:15:00,-1.39833
2022-08-25 14:20:00,2.01455
2022-08-25 14:25:00,7.05301
2022-08-25 14:30:00,5.36368
2022-08-25 14:35:00,7.21143
2022-08-25 14:40:00,5.64765
2022-08-25 14:45:00,6.7863
2022-08-25 14:50:00,5.45182
2022-08-25 14:55:00,5.67788
2022-08-25 15:00:00,2.11942
2022-08-25 15:05:00,2.05561
2022-08-25 15:10:00,2.46127
2022-08-25 15:15:00,3.54385
2022-08-25 15:20:00,5.78573
2022-08-25 15:25:00,8.33753
2022-08-25 15:30:00,8.81785
2022-08-25 15:35:00,11.0303
2022-08-25 15:40:00,8.94307
2022-08-25 15:45:00,9.47463
2022-08-25 15:50:00,10.6351
2022-08-25 15:55:00,10.0917
2022-08-25 16:00:00,11.0516
2022-08-25 16:05:00,10.8208
2022-08-25 16:10:00,10.8208
2022-08-25 16:15:00,10.8208
2022-08-25 16:20:00,10.3763
2022-08-25 16:25:00,9.39588
2022-08-25 16:30:00,9.70511
2022-08-25 16:35:00,5.94792
2022-08-25 16:40:00,4.27295
2022-08-25 16:45:00,6.68966
2022-08-25 16:50:00,7.99102
2022-08-25 16:55:00,8.37056
2022-08-25 17:00:00,6.77258
2022-08-25 17:05:00,6.19474
2022-08-25 17:10:00,8.68103
2022-08-25 17:15:00,15.521
2022-08-25 17:20:00,17.6697
2022-08-25 17:25:00,18.3694
2022-08-25 17:30:00,21.0321
2022-08-25 17:35:00,23.4081
2022-08-25 17:40:00,23.4506
2022-08-25 17:45:00,21.6098
2022-08-25 17:50:00,18.5944
2022-08-25 17:55:00,16.7142
2022-08-25 18:00:00,15.8438
2022-08-25 18:05:00,14.858
2022-08-25 18:10:00,13.1666
2022-08-25 18:15:00,10.6244
2022-08-25 18:20:00,10.8252
2022-08-25 18:25:00,10.5466
2022-08-25 18:30:00,9.06255
2022-08-25 18:35:00,10.0383
2022-08-25 18:40:00,9.50963
2022-08-25 18:45:00,14.8872
2022-08-25 18:50:00,20.4417
2022-08-25 18:55:00,22.7401
2022-08-25 19:00:00,26.7719
2022-08-25 19:05:00,27.6009
2022-08-25 19:10:00,25.6477
2022-08-25 19:15:00,19.7562
2022-08-25 19:20:00,20.0236
2022-08-25 19:25:00,22.9969
2022-08-25 19:30:00,24.2298
2022-08-25 19:35:00,25.807
2022-08-25 19:40:00,30.5074
2022-08-25 19:45:00,35.8744
2022-08-25 19:50:00,36.6145
2022-08-25 19:55:00,38.5461
2022-08-25 20:00:00,39.7276
2022-08-25 20:05:00,37.0048
2022-08-25 20:10:00,37.9697
2022-08-25 20:15:00,36.8177
2022-08-25 20:20:00,32.1777
2022-08-25 20:25:00,28.8642
2022-08-25 20:30:00,25.1553
2022-08-25 20:35:00,20.2662
2022-08-25 20:40:00,17.0935
2022-08-25 20:45:00,15.2254
2022-08-25 20:50:00,12.568
2022-08-25 20:55:00,12.3755
2022-08-25 21:00:00,10.825
2022-08-25 21:05:00,13.828
2022-08-25 21:10:00,14.6731
2022-08-25 21:15:00,10.2195
2022-08-25 21:20:00,7.38717
2022-08-25 21:25:00,8.68476
2022-08-25 21:30:00,9.63322
2022-08-25 21:35:00,7.96221
2022-08-25 21:40:00,9.32309
2022-08-25 21:45:00,11.3801
2022-08-25 21:50:00,9.17059
2022-08-25 21:55:00,10.5469
2022-08-25 22:00:00,11.3552
2022-08-25 22:05:00,12.3739
2022-08-25 22:10:00,11.7326
2022-08-25 22:15:00,10.5017
2022-08-25 22:20:00,13.9409
2022-08-25 22:25:00,14.6407
2022-08-25 22:30:00,10.1708
2022-08-25 22:35:00,9.11896
2022-08-25 22:40:00,10.8716
2022-08-25 22:45:00,10.127
2022-08-25 22:50:00,9.27332
2022-08-25 22:55:00,7.84711
2022-08-25 23:00:00,8.58486
2022-08-25 23:05:00,6.0812
2022-08-25 23:10:00,8.37595
2022-08-25 23:15:00,9.13688
2022-08-25 23:20:00,7.07121
2022-08-25 23:25:00,6.61391
2022-08-25 23:30:00,5.37221
2022-08-25 23:35:00,4.2238
2022-08-25 23:40:00,6.97144
2022-08-25 23:45:00,11.1126
2022-08-25 23:50:00,11.6618
2022-08-25 23:55:00,11.3494
2022-08-26 00:00:00,9.56035
2022-08-26 00:05:00,8.98178
2022-08-26 00:10:00,8.98178
2022-08-26 00:15:00,8.98179
2022-08-26 00:20:00,8.60417
2022-08-26 00:25:00,9.39792
2022-08-26 00:30:00,8.49747
2022-08-26 00:35:00,8.20904
2022-08-26 00:40:00,10.517
2022-08-26 00:45:00,13.263
2022-08-26 00:50:00,15.2216
2022-08-26 00:55:00,11.733
2022-08-26 01:00:00,12.2851
2022-08-26 01:05:00,13.7349
2022-08-26 01:10:00,11.0693
2022-08-26 01:15:00,8.5453
2022-08-26 01:20:00,8.97963
2022-08-26 01:25:00,9.06308
2022-08-26 01:30:00,12.2099
2022-08-26 01:35:00,10.8524
2022-08-26 01:40:00,6.73521
2022-08-26 01:45:00,4.26712
2022-08-26 01:50:00,3.54475
2022-08-26 01:55:00,3.91855
2022-08-26 02:00:00,3.0526
2022-08-26 02:05:00,4.71753
2022-08-26 02:10:00,6.1313
2022-08-26 02:15:00,6.54071
2022-08-26 02:20:00,6.46693
2022-08-26 02:25:00,5.8445
2022-08-26 02:30:00,4.33493
2022-08-26 02:35:00,6.28163
2022-08-26 02:40:00,8.12432
2022-08-26 02:45:00,7.50688
2022-08-26 02:50:00,7.17214
2022-08-26 02:55:00,8.07673
2022-08-26 03:00:00,9.43502
2022-08-26 03:05:00,12.1514
2022-08-26 03:10:00,10.79
2022-08-26 03:15:00,10.7834
2022-08-26 03:20:00,8.38448
2022-08-26 03:25:00,8.57826
2022-08-26 03:30:00,8.32594
2022-08-26 03:35:00,6.17915
2022-08-26 03:40:00,6.72413
2022-08-26 03:45:00,6.34691
2022-08-26 03:50:00,6.04927
2022-08-26 03:55:00,9.14771
2022-08-26 04:00:00,10.5612
2022-08-26 04:05:00,10.4056
2022-08-26 04:10:00,9.78993
2022-08-26 04:15:00,11.5646
2022-08-26 04:20:00,9.24146
2022-08-26 04:25:00,5.62003
2022-08-26 04:30:00,7.9259
2022-08-26 04:35:00,10.813
2022-08-26 04:40:00,12.1114
2022-08-26 04:45:00,11.2022
2022-08-26 04:50:00,7.39812
2022-08-26 04:55:00,7.48918
2022-08-26 05:00:00,9.09144
2022-08-26 05:05:00,11.508
2022-08-26 05:10:00,12.98
2022-08-26 05:15:00,16.4235
2022-08-26 05:20:00,15.8614
2022-08-26 05:25:00,11.5743
2022-08-26 05:30:00,8.10243
2022-08-26 05:35:00,6.88274
2022-08-26 05:40:00,5.12823
2022-08-26 05:45:00,4.88993
2022-08-26 05:50:00,10.0916
2022-08-26 05:55:00,8.8812
2022-08-26 06:00:00,8.11177
2022-08-26 06:05:00,5.86049
2022-08-26 06:10:00,6.37503
2022-08-26 06:15:00,6.80765
2022-08-26 06:20:00,6.43932
2022-08-26 06:25:00,7.17613
2022-08-26 06:30:00,9.78461
2022-08-26 06:35:00,9.55815
2022-08-26 06:40:00,8.26916
2022-08-26 06:45:00,6.24751
2022-08-26 06:50:00,5.94455
2022-08-26 06:55:00,7.51055
2022-08-26 07:00:00,5.88913
2022-08-26 07:05:00,6.55078
2022-08-26 07:10:00,10.4031
2022-08-26 07:15:00,12.8551
2022-08-26 07:20:00,11.5195
2022-08-26 07:25:00,11.5517
2022-08-26 07:30:00,12.1911
2022-08-26 07:35:00,11.0245
2022-08-26 07:40:00,11.5811
2022-08-26 07:45:00,13.9177
2022-08-26 07:50:00,14.9234
2022-08-26 07:55:00,16.1705
2022-08-26 08:00:00,19.2292
2022-08-26 08:05:00,20.4932
2022-08-26 08:10:00,20.4932
2022-08-26 08:15:00,20.4932
2022-08-26 08:20:00,22.274
2022-08-26 08:25:00,28.6465
2022-08-26 08:30:00,33.5326
2022-08-26 08:35:00,38.5133
2022-08-26 08:40:00,38.6236
2022-08-26 08:45:00,36.0052
2022-08-26 08:50:00,36.1191
2022-08-26 08:55:00,35.5679
2022-08-26 09:00:00,35.0914
2022-08-26 09:05:00,33.1827
2022-08-26 09:10:00,30.5527
2022-08-26 09:15:00,30.3703
2022-08-26 09:20:00,25.6651
2022-08-26 09:25:00,23.6115
2022-08-26 09:30:00,21.6983
2022-08-26 09:35:00,17.6824
2022-08-26 09:40:00,18.0056
2022-08-26 09:45:00,17.7052
2022-08-26 09:50:00,16.2105
2022-08-26 09:55:00,11.2649
2022-08-26 10:00:00,6.4365
2022-08-26 10:05:00,6.88046
2022-08-26 10:10:00,3.15225
2022-08-26 10:15:00,3.55939
2022-08-26 10:20:00,4.2698
2022-08-26 10:25:00,8.79007
2022-08-26 10:30:00,9.00816
2022-08-26 10:35:00,6.81126
2022-08-26 10:40:00,8.63555
2022-08-26 10:45:00,8.5743
2022-08-26 10:50:00,10.4023
2022-08-26 10:55:00,11.2975
2022-08-26 11:00:00,12.1484
2022-08-26 11:05:00,11.9569
2022-08-26 11:10:00,14.2704
2022-08-26 11:15:00,14.975
2022-08-26 11:20:00,11.6655
2022-08-26 11:25:00,12.3821
2022-08-26 11:30:00,13.2616
2022-08-26 11:35:00,14.9844
2022-08-26 11:40:00,16.3811
2022-08-26 11:45:00,19.2968
2022-08-26 11:50:00,21.2507
2022-08-26 11:55:00,21.1609
2022-08-26 12:00:00,20.8459
2022-08-26 12:05:00,14.5183
2022-08-26 12:10:00,9.8624
2022-08-26 12:15:00,6.99911
2022-08-26 12:20:00,5.05473
2022-08-26 12:25:00,5.91125
2022-08-26 12:30:00,9.01332
2022-08-26 12:35:00,10.6985
2022-08-26 12:40:00,11.8614
2022-08-26 12:45:00,10.4912
2022-08-26 12:50:00,7.53485
2022-08-26 12:55:00,4.96168
2022-08-26 13:00:00,4.22764
2022-08-26 13:05:00,7.60544
2022-08-26 13:10:00,8.82415
2022-08-26 13:15:00,9.34624
2022-08-26 13:20:00,11.3586
2022-08-26 13:25:00,14.6678
2022-08-26 13:30:00,19.2588
2022-08-26 13:35:00,21.3605
2022-08-26 13:40:00,21.5938
2022-08-26 13:45:00,22.3296
2022-08-26 13:50:00,21.3028
2022-08-26 13:55:00,16.932
2022-08-26 14:00:00,16.2771
2022-08-26 14:05:00,14.8272
2022-08-26 14:10:00,13.0387
2022-08-26 14:15:00,14.5379
2022-08-26 14:20:00,13.0219
2022-08-26 14:25:00,13.0901
2022-08-26 14:30:00,13.5673
2022-08-26 14:35:00,15.5461
2022-08-26 14:40:00,14.5737
2022-08-26 14:45:00,14.1902
2022-08-26 14:50:00,17.7171
2022-08-26 14:55:00,18.7386
2022-08-26 15:00:00,15.9269
2022-08-26 15:05:00,14.5442
2022-08-26 15:10:00,15.5347
2022-08-26 15:15:00,17.8201
2022-08-26 15:20:00,17.2862
2022-08-26 15:25:00,18.2219
2022-08-26 15:30:00,13.4998
2022-08-26 15:35:00,8.93616
2022-08-26 15:40:00,10.7679
2022-08-26 15:45:00,13.6774
2022-08-26 15:50:00,12.9784
2022-08-26 15:55:00,10.3106
2022-08-26 16:00:00,9.36194
2022-08-26 16:05:00,7.76479
2022-08-26 16:10:00,7.76479
2022-08-26 16:15:00,7.76474
2022-08-26 16:20:00,7.39587
2022-08-26 16:25:00,7.61342
2022-08-26 16:30:00,7.59254
2022-08-26 16:35:00,4.76026
2022-08-26 16:40:00,2.71819
2022-08-26 16:45:00,4.8067
2022-08-26 16:50:00,8.89578
2022-08-26 16:55:00,12.9462
2022-08-26 17:00:00,15.9149
2022-08-26 17:05:00,14.7915
2022-08-26 17:10:00,12.8247
2022-08-26 17:15:00,10.2123
2022-08-26 17:20:00,11.6542
2022-08-26 17:25:00,14.9664
2022-08-26 17:30:00,15.0556
2022-08-26 17:35:00,14.6945
2022-08-26 17:40:00,21.7594
2022-08-26 17:45:00,26.7475
2022-08-26 17:50:00,22.4034
2022-08-26 17:55:00,22.9601
2022-08-26 18:00:00,25.9226
2022-08-26 18:05:00,24.0796
2022-08-26 18:10:00,24.3254
2022-08-26 18:15:00,22.8645
2022-08-26 18:20:00,22.9846
2022-08-26 18:25:00,21.7379
2022-08-26 18:30:00,19.466
2022-08-26 18:35:00,19.3946
2022-08-26 18:40:00,21.2149
2022-08-26 18:45:00,28.0234
2022-08-26 18:50:00,34.3265
2022-08-26 18:55:00,36.2912
2022-08-26 19:00:00,39.6638
2022-08-26 19:05:00,42.3333
2022-08-26 19:10:00,44.4531
2022-08-26 19:15:00,47.3536
2022-08-26 19:20:00,48.2611
2022-08-26 19:25:00,49.7998
2022-08-26 19:30:00,50.8579
2022-08-26 19:35:00,50.1533
2022-08-26 19:40:00,48.1227
2022-08-26 19:45:00,49.8702
2022-08-26 19:50:00,47.804
2022-08-26 19:55:00,50.623
2022-08-26 20:00:00,55.3365
2022-08-26 20:05:00,61.2933
2022-08-26 20:10:00,63.4895
2022-08-26 20:15:00,64.1631
2022-08-26 20:20:00,64.8932
2022-08-26 20:25:00,66.7082
2022-08-26 20:30:00,64.0289
2022-08-26 20:35:00,61.3083
2022-08-26 20:40:00,59.0467
2022-08-26 20:45:00,53.7162
2022-08-26 20:50:00,52.0314
2022-08-26 20:55:00,49.0709
2022-08-26 21:00:00,43.114
2022-08-26 21:05:00,38.9473
2022-08-26 21:10:00,38.6591
2022-08-26 21:15:00,36.3288
2022-08-26 21:20:00,31.799
2022-08-26 21:25:00,27.6102
2022-08-26 21:30:00,30.0431
2022-08-26 21:35:00,30.9857
2022-08-26 21:40:00,35.2241
2022-08-26 21:45:00,38.4378
2022-08-26 21:50:00,38.7648
2022-08-26 21:55:00,39.4057
2022-08-26 22:00:00,45.8485
2022-08-26 22:05:00,48.0102
2022-08-26 22:10:00,50.8728
2022-08-26 22:15:00,54.4653
2022-08-26 22:20:00,58.1934
2022-08-26 22:25:00,61.8698
2022-08-26 22:30:00,66.0119
2022-08-26 22:35:00,68.8897
2022-08-26 22:40:00,69.7473
2022-08-26 22:45:00,68.9841
2022-08-26 22:50:00,70.6422
2022-08-26 22:55:00,71.3825
2022-08-26 23:00:00,71.5119
2022-08-26 23:05:00,69.2646
2022-08-26 23:10:00,69.3207
2022-08-26 23:15:00,67.7915
2022-08-26 23:20:00,63.151
2022-08-26 23:25:00,61.64
2022-08-26 23:30:00,58.3746
2022-08-26 23:35:00,55.8197
2022-08-26 23:40:00,52.4757
2022-08-26 23:45:00,52.1702
2022-08-26 23:50:00,51.5885
2022-08-26 23:55:00,49.9522
2022-08-27 00:00:00,47.1506
2022-08-27 00:05:00,46.4394
2022-08-27 00:10:00,46.4394
2022-08-27 00:15:00,46.4394
2022-08-27 00:20:00,47.9631
2022-08-27 00:25:00,50.4529
2022-08-27 00:30:00,50.435
2022-08-27 00:35:00,50.4978
2022-08-27 00:40:00,49.9877
2022-08-27 00:45:00,48.1039
2022-08-27 00:50:00,48.278
2022-08-27 00:55:00,49.1963
2022-08-27 01:00:00,45.3089
2022-08-27 01:05:00,43.5772
2022-08-27 01:10:00,40.1243
2022-08-27 01:15:00,35.8814
2022-08-27 01:20:00,32.8656
2022-08-27 01:25:00,34.0766
2022-08-27 01:30:00,31.6222
2022-08-27 01:35:00,30.5701
2022-08-27 01:40:00,30.9012
2022-08-27 01:45:00,29.2494
2022-08-27 01:50:00,29.1914
2022-08-27 01:55:00,30.0308
2022-08-27 02:00:00,25.5513
2022-08-27 02:05:00,23.4895
2022-08-27 02:10:00,24.2308
2022-08-27 02:15:00,24.5247
2022-08-27 02:20:00,24.1917
2022-08-27 02:25:00,22.081
2022-08-27 02:30:00,19.1221
2022-08-27 02:35:00,20.2943
2022-08-27 02:40:00,19.5508
2022-08-27 02:45:00,16.8698
2022-08-27 02:50:00,17.8803
2022-08-27 02:55:00,16.6125
2022-08-27 03:00:00,17.3034
2022-08-27 03:05:00,16.4047
2022-08-27 03:10:00,13.1126
2022-08-27 03:15:00,11.0519
2022-08-27 03:20:00,13.8177
2022-08-27 03:25:00,17.3242
2022-08-27 03:30:00,21.2918
2022-08-27 03:35:00,23.0777
2022-08-27 03:40:00,23.5994
2022-08-27 03:45:00,22.12
2022-08-27 03:50:00,21.7393
2022-08-27 03:55:00,21.6561
2022-08-27 04:00:00,20.4237
2022-08-27 04:05:00,18.0683
2022-08-27 04:10:00,16.4249
2022-08-27 04:15:00,18.0617
2022-08-27 04:20:00,22.6672
2022-08-27 04:25:00,25.1192
2022-08-27 04:30:00,23.6791
2022-08-27 04:35:00,21.6548
2022-08-27 04:40:00,19.8956
2022-08-27 04:45:00,18.2536
2022-08-27 04:50:00,17.014
2022-08-27 04:55:00,14.6786
2022-08-27 05:00:00,15.0678
2022-08-27 05:05:00,17.3761
2022-08-27 05:10:00,16.9956
2022-08-27 05:15:00,20.4446
2022-08-27 05:20:00,24.3218
2022-08-27 05:25:00,23.6992
2022-08-27 05:30:00,23.9872
2022-08-27 05:35:00,24.1705
2022-08-27 05:40:00,26.6583
2022-08-27 05:45:00,28.5836
2022-08-27 05:50:00,30.0176
2022-08-27 05:55:00,27.5149
2022-08-27 06:00:00,25.1561
2022-08-27 06:05:00,23.8287
2022-08-27 06:10:00,21.9938
2022-08-27 06:15:00,16.447
2022-08-27 06:20:00,14.4687
2022-08-27 06:25:00,13.9175
2022-08-27 06:30:00,17.5363
2022-08-27 06:35:00,19.8135
2022-08-27 06:40:00,22.2093
2022-08-27 06:45:00,19.3189
2022-08-27 06:50:00,14.7584
2022-08-27 06:55:00,15.1672
2022-08-27 07:00:00,18.3827
2022-08-27 07:05:00,21.2981
2022-08-27 07:10:00,20.7227
2022-08-27 07:15:00,19.7837
2022-08-27 07:20:00,20.6091
2022-08-27 07:25:00,22.51
2022-08-27 07:30:00,27.5412
2022-08-27 07:35:00,31.2636
2022-08-27 07:40:00,31.6677
2022-08-27 07:45:00,34.6909
2022-08-27 07:50:00,35.7087
2022-08-27 07:55:00,36.9777
2022-08-27 08:00:00,34.9464
2022-08-27 08:05:00,31.8937
2022-08-27 08:10:00,31.8937
2022-08-27 08:15:00,31.8936
2022-08-27 08:20:00,29.4495
2022-08-27 08:25:00,25.5602
2022-08-27 08:30:00,23.366
2022-08-27 08:35:00,24.0898
2022-08-27 08:40:00,23.4226
2022-08-27 08:45:00,21.099
2022-08-27 08:50:00,18.3507
2022-08-27 08:55:00,18.3692
2022-08-27 09:00:00,15.8396
2022-08-27 09:05:00,16.4418
2022-08-27 09:10:00,18.1181
2022-08-27 09:15:00,16.2449
2022-08-27 09:20:00,14.212
2022-08-27 09:25:00,11.651
2022-08-27 09:30:00,12.32
2022-08-27 09:35:00,11.5273
2022-08-27 09:40:00,12.924
2022-08-27 09:45:00,14.5214
2022-08-27 09:50:00,15.2258
2022-08-27 09:55:00,17.7577
2022-08-27 10:00:00,15.6305
2022-08-27 10:05:00,12.8473
